sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Agent 3;Agent 4;Utility 1;Utility 2;Utility 3;Utility 4;Disc. Util. 1;Disc. Util. 2;Disc. Util. 3;Disc. Util. 4;Profile 1;Profile 2;Profile 3;Profile 4
8.263;163;;12s;Yes;No;4;0.54583;0.89266;0.00000;0.35870;2.96730;Group1@0;Atlas3@1;AgentBuyogMain@2;AgentW@3;0.755;0.545828846037944;0.8926625450812115;0.773808775;0.755;0.545828846037944;0.8926625450812115;0.773808775;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.773;248;;12s;Yes;No;4;0.72619;0.83763;0.00000;0.18700;3.06836;Atlas3@4;Group1@5;AgentBuyogMain@6;AgentW@7;0.7408333333333333;0.7637017446244312;0.8376318329087284;0.7261898;0.7408333333333333;0.7637017446244312;0.8376318329087284;0.7261898;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
10.526;252;;12s;Yes;No;4;0.62489;0.86583;0.00000;0.14970;2.95062;AgentBuyogMain@8;Group1@9;Atlas3@10;AgentW@11;0.8658333333333332;0.7218053051923241;0.6248907333017644;0.7380945999999999;0.8658333333333332;0.7218053051923241;0.6248907333017644;0.7380945999999999;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
12.000;296;;12s;No;No;3;0.00000;0.00000;1.36280;1.58071;0.00000;AgentW@12;Group1@13;Atlas3@14;AgentBuyogMain@15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
8.847;212;;12s;Yes;No;4;0.64286;0.92857;0.00000;0.16661;3.07408;Group1@16;AgentBuyogMain@17;Atlas3@18;AgentW@19;0.7849999999999999;0.9285654723948509;0.7176566046946408;0.6428566;0.7849999999999999;0.9285654723948509;0.7176566046946408;0.6428566;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
12.000;351;;12s;No;No;3;0.00000;0.00000;1.36280;1.58071;0.00000;Atlas3@20;AgentBuyogMain@21;Group1@22;AgentW@23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.942;324;;12s;Yes;No;4;0.70401;0.84001;0.00000;0.00000;3.15367;AgentBuyogMain@24;Atlas3@25;Group1@26;AgentW@27;0.8358333333333332;0.8400142500258816;0.7040114379358235;0.77380885;0.8358333333333332;0.8400142500258816;0.7040114379358235;0.77380885;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.866;383;;12s;Yes;No;4;0.46466;0.96428;0.00000;0.44422;2.93902;AgentW@28;Atlas3@29;Group1@30;AgentBuyogMain@31;0.7216666666666667;0.46465791148211794;0.7884131566529866;0.9642848500000001;0.7216666666666667;0.46465791148211794;0.7884131566529866;0.9642848500000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.964;398;;12s;Yes;No;4;0.66876;0.89286;0.00000;0.23337;3.05557;Group1@32;AgentW@33;Atlas3@34;AgentBuyogMain@35;0.7424999999999999;0.6687591642433374;0.7514519900742164;0.89285635;0.7424999999999999;0.6687591642433374;0.7514519900742164;0.89285635;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
10.001;338;;12s;Yes;No;4;0.46466;0.96428;0.00000;0.44422;2.93902;Atlas3@36;AgentW@37;Group1@38;AgentBuyogMain@39;0.7216666666666667;0.46465791148211794;0.7884131566529866;0.9642848500000001;0.7216666666666667;0.46465791148211794;0.7884131566529866;0.9642848500000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.947;411;;12s;Yes;No;4;0.66667;0.81000;0.04976;0.15514;2.90970;AgentBuyogMain@40;AgentW@41;Group1@42;Atlas3@43;0.81;0.7308446097317887;0.7021854802791903;0.6666661;0.81;0.7308446097317887;0.7021854802791903;0.6666661;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
