sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Agent 3;Utility 1;Utility 2;Utility 3;Disc. Util. 1;Disc. Util. 2;Disc. Util. 3;Profile 1;Profile 2;Profile 3
54,001;53593;;60s;Yes;No;3;0,58833;0,85915;0,27922;0,43332;2,07844;RandomParty@0;RandomParty2@1;Group1@2;0.5883333333333333;0.6309518000000001;0.8591517190338582;0.5883333333333333;0.6309518000000001;0.8591517190338582;party1_utility.xml;party4_utility.xml;party6_utility.xml
54,002;54568;;60s;Yes;No;3;0,62038;0,80667;0,13473;0,30066;2,21276;RandomParty2@3;RandomParty@4;Group1@5;0.8066666666666668;0.7857136;0.620380374831453;0.8066666666666668;0.7857136;0.620380374831453;party1_utility.xml;party4_utility.xml;party6_utility.xml
54,001;54453;;60s;Yes;No;3;0,56280;0,78500;0,21022;0,42375;1,99065;Group1@6;RandomParty@7;RandomParty2@8;0.7849999999999999;0.6428566;0.5627965697290963;0.7849999999999999;0.6428566;0.5627965697290963;party1_utility.xml;party4_utility.xml;party6_utility.xml
54,003;51394;;60s;Yes;No;3;0,41470;0,69048;0,35026;0,56761;1,76851;RandomParty@9;Group1@10;RandomParty2@11;0.6633333333333333;0.690475575;0.41469967932331375;0.6633333333333333;0.690475575;0.41469967932331375;party1_utility.xml;party4_utility.xml;party6_utility.xml
54,001;51165;;60s;Yes;No;3;0,43111;0,70238;0,39402;0,64404;1,63682;RandomParty2@12;Group1@13;RandomParty@14;0.5033333333333333;0.702380325;0.43110987055875033;0.5033333333333333;0.702380325;0.43110987055875033;party1_utility.xml;party4_utility.xml;party6_utility.xml
54,002;52416;;60s;Yes;No;3;0,33775;0,72619;0,35759;0,60055;1,77728;Group1@15;RandomParty2@16;RandomParty@17;0.7133333333333333;0.72618985;0.33775498966603007;0.7133333333333333;0.72618985;0.33775498966603007;party1_utility.xml;party4_utility.xml;party6_utility.xml
54,001;49725;;60s;Yes;No;3;0,42417;0,76677;0,40028;0,58201;1,82189;RandomParty@18;RandomParty2@19;Group1@20;0.4241666666666666;0.6309518000000001;0.7667703873437983;0.4241666666666666;0.6309518000000001;0.7667703873437983;party1_utility.xml;party4_utility.xml;party6_utility.xml
54,002;53257;;60s;Yes;No;3;0,59524;0,62333;0,35599;0,49836;1,83732;RandomParty2@21;RandomParty@22;Group1@23;0.6233333333333334;0.595237525;0.6187518437806978;0.6233333333333334;0.595237525;0.6187518437806978;party1_utility.xml;party4_utility.xml;party6_utility.xml
54,001;50907;;60s;Yes;No;3;0,27062;0,71429;0,41026;0,66652;1,69073;Group1@24;RandomParty@25;RandomParty2@26;0.7058333333333333;0.714285075;0.27061546943111636;0.7058333333333333;0.714285075;0.27061546943111636;party1_utility.xml;party4_utility.xml;party6_utility.xml
54,001;53214;;60s;Yes;No;3;0,62000;0,88882;0,15436;0,34006;2,27072;RandomParty@27;Group1@28;RandomParty2@29;0.62;0.7619041000000002;0.8888177550604616;0.62;0.7619041000000002;0.8888177550604616;party1_utility.xml;party4_utility.xml;party6_utility.xml
